file,best_clique,ants_per_v,final_std,alpha,tmin,tmax,maxCycles,evaporation_rate,p_runs_away_from_maximum,iterations_to_reach_80pct
hard,44.0,0.1,0.9173875952943776,0.75,0.01,3.0,100,0.8,0.44,92
hard,44.0,0.1,0.596322060635023,0.75,0.01,3.0,100,0.9,0.32,94
hard,44.0,0.1,0.6974238309665074,0.75,0.01,3.0,100,0.95,0.98,100
hard,41.0,0.1,1.4589036979869516,0.75,0.01,3.0,100,0.98,0.94,100
hard,40.0,0.1,1.378259772321604,0.75,0.01,3.0,100,0.99,0.96,97
hard,44.0,0.1,0.8720091742636655,0.98,0.01,3.0,100,0.8,0.56,91
hard,44.0,0.1,0.6997142273814358,0.98,0.01,3.0,100,0.9,0.4,97
hard,44.0,0.1,0.5730619512757761,0.98,0.01,3.0,100,0.95,0.5,99
hard,41.0,0.1,1.2901162738296106,0.98,0.01,3.0,100,0.98,0.92,100
hard,40.0,0.1,1.236284756842048,0.98,0.01,3.0,100,0.99,0.98,100
hard,44.0,0.1,0.9881295461628496,1.0,0.01,3.0,100,0.8,0.68,100
hard,44.0,0.1,0.6599999999999997,1.0,0.01,3.0,100,0.9,0.28,99
hard,44.0,0.1,0.6069596362197407,1.0,0.01,3.0,100,0.95,0.4,100
hard,42.0,0.1,1.1959933110180838,1.0,0.01,3.0,100,0.98,0.98,100
hard,41.0,0.1,1.5589740215924053,1.0,0.01,3.0,100,0.99,0.98,100
hard,44.0,0.1,0.9897474425326894,1.1,0.01,3.0,100,0.8,0.6,99
hard,44.0,0.1,0.6289674077406555,1.1,0.01,3.0,100,0.9,0.3,92
hard,44.0,0.1,0.4142463035441593,1.1,0.01,3.0,100,0.95,0.22,98
hard,41.0,0.1,1.2139192724394814,1.1,0.01,3.0,100,0.98,0.88,100
hard,41.0,0.1,1.296148139681573,1.1,0.01,3.0,100,0.99,0.98,100
hard,44.0,0.1,1.1490865937778572,2.0,0.01,3.0,100,0.8,0.88,100
hard,44.0,0.1,0.9271461589199405,2.0,0.01,3.0,100,0.9,0.64,92
hard,44.0,0.1,0.6708203932499369,2.0,0.01,3.0,100,0.95,0.4,95
hard,44.0,0.1,0.8062257748298552,2.0,0.01,3.0,100,0.98,0.62,100
hard,43.0,0.1,1.3388054376943648,2.0,0.01,3.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,6.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,6.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,6.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,6.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,6.0,100,0.99,0.96,100
hard,44.0,0.1,0.9008884503644172,0.75,0.01,6.0,100,0.8,0.54,99
hard,44.0,0.1,0.5741080037762931,0.75,0.01,6.0,100,0.9,0.44,96
hard,43.0,0.1,1.0575443253121832,0.75,0.01,6.0,100,0.95,0.92,100
hard,40.0,0.1,1.2014990636700469,0.75,0.01,6.0,100,0.98,0.98,100
hard,40.0,0.1,1.2330450113438671,0.75,0.01,6.0,100,0.99,0.98,99
hard,44.0,0.1,1.0293687385966217,0.98,0.01,6.0,100,0.8,0.66,90
hard,44.0,0.1,0.6988562083862458,0.98,0.01,6.0,100,0.9,0.34,94
hard,44.0,0.1,0.9008884503644172,0.98,0.01,6.0,100,0.95,0.54,100
hard,43.0,0.1,1.4636939570825591,0.98,0.01,6.0,100,0.98,0.98,100
hard,38.0,0.1,0.848528137423857,0.98,0.01,6.0,100,0.99,0.94,98
hard,44.0,0.1,0.8829496021857645,1.0,0.01,6.0,100,0.8,0.66,99
hard,44.0,0.1,0.6997142273814358,1.0,0.01,6.0,100,0.9,0.42,90
hard,44.0,0.1,0.8009993757800318,1.0,0.01,6.0,100,0.95,0.54,100
hard,39.0,0.1,0.9999999999999998,1.0,0.01,6.0,100,0.98,0.96,100
hard,40.0,0.1,1.3266499161421603,1.0,0.01,6.0,100,0.99,0.98,100
hard,44.0,0.1,1.1357816691600544,1.1,0.01,6.0,100,0.8,0.74,100
hard,44.0,0.1,0.7332121111929341,1.1,0.01,6.0,100,0.9,0.54,87
hard,44.0,0.1,0.6974238309665074,1.1,0.01,6.0,100,0.95,0.46,100
hard,40.0,0.1,1.095445115010332,1.1,0.01,6.0,100,0.98,0.98,100
hard,39.0,0.1,0.975909831900468,1.1,0.01,6.0,100,0.99,0.98,100
hard,44.0,0.1,1.1426285485668564,2.0,0.01,6.0,100,0.8,0.88,100
hard,44.0,0.1,0.9219544457292884,2.0,0.01,6.0,100,0.9,0.7,88
hard,44.0,0.1,0.9676776322722348,2.0,0.01,6.0,100,0.95,0.62,96
hard,44.0,0.1,0.9433981132056604,2.0,0.01,6.0,100,0.98,0.76,100
hard,42.0,0.1,1.3200000000000005,2.0,0.01,6.0,100,0.99,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,8.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,8.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,8.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,8.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,8.0,100,0.99,0.96,100
hard,44.0,0.1,0.8874683092933517,0.75,0.01,8.0,100,0.8,0.54,100
hard,44.0,0.1,0.632455532033676,0.75,0.01,8.0,100,0.9,0.32,96
hard,42.0,0.1,1.118033988749895,0.75,0.01,8.0,100,0.95,0.84,100
hard,39.0,0.1,0.9806120537705014,0.75,0.01,8.0,100,0.98,0.98,100
hard,40.0,0.1,1.254750971308649,0.75,0.01,8.0,100,0.99,0.98,99
hard,44.0,0.1,0.9254188241007416,0.98,0.01,8.0,100,0.8,0.56,87
hard,44.0,0.1,0.8953211714239763,0.98,0.01,8.0,100,0.9,0.54,100
hard,44.0,0.1,0.7323933369440218,0.98,0.01,8.0,100,0.95,0.78,100
hard,40.0,0.1,1.2147427711248178,0.98,0.01,8.0,100,0.98,0.98,100
hard,40.0,0.1,1.28,0.98,0.01,8.0,100,0.99,0.98,98
hard,44.0,0.1,1.1056219968868202,1.0,0.01,8.0,100,0.8,0.68,84
hard,44.0,0.1,0.8674099376880575,1.0,0.01,8.0,100,0.9,0.5,98
hard,44.0,0.1,1.038460398859774,1.0,0.01,8.0,100,0.95,0.68,100
hard,40.0,0.1,1.123565752415051,1.0,0.01,8.0,100,0.98,0.98,99
hard,39.0,0.1,1.22065556157337,1.0,0.01,8.0,100,0.99,0.96,99
hard,44.0,0.1,0.8811356308764271,1.1,0.01,8.0,100,0.8,0.68,100
hard,44.0,0.1,0.8588364221433555,1.1,0.01,8.0,100,0.9,0.44,93
hard,44.0,0.1,0.6462197768561403,1.1,0.01,8.0,100,0.95,0.58,100
hard,41.0,0.1,1.505191017778142,1.1,0.01,8.0,100,0.98,0.98,100
hard,42.0,0.1,1.7204650534085253,1.1,0.01,8.0,100,0.99,0.98,99
hard,44.0,0.1,1.192644121270046,2.0,0.01,8.0,100,0.8,0.84,98
hard,44.0,0.1,1.1435033887138246,2.0,0.01,8.0,100,0.9,0.66,96
hard,44.0,0.1,0.8999999999999998,2.0,0.01,8.0,100,0.95,0.6,100
hard,44.0,0.1,1.53635933296869,2.0,0.01,8.0,100,0.98,0.96,100
hard,40.0,0.1,1.176605286406618,2.0,0.01,8.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,2.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,2.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,2.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,2.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,2.0,100,0.99,0.96,100
hard,41.0,0.1,1.4091131963046826,0.75,0.1,2.0,100,0.8,0.98,99
hard,43.0,0.1,1.3499629624548972,0.75,0.1,2.0,100,0.9,0.98,90
hard,43.0,0.1,0.916515138991168,0.75,0.1,2.0,100,0.95,0.98,100
hard,41.0,0.1,1.329059818066892,0.75,0.1,2.0,100,0.98,0.94,99
hard,39.0,0.1,1.056219674120872,0.75,0.1,2.0,100,0.99,0.94,98
hard,42.0,0.1,1.364697768738559,0.98,0.1,2.0,100,0.8,0.96,99
hard,44.0,0.1,0.9999999999999996,0.98,0.1,2.0,100,0.9,0.84,98
hard,44.0,0.1,0.7345747068882781,0.98,0.1,2.0,100,0.95,0.74,100
hard,42.0,0.1,1.1,0.98,0.1,2.0,100,0.98,0.98,100
hard,39.0,0.1,1.1364858116140302,0.98,0.1,2.0,100,0.99,0.88,100
hard,43.0,0.1,1.6178998732925352,1.0,0.1,2.0,100,0.8,0.98,88
hard,44.0,0.1,0.9977975746613138,1.0,0.1,2.0,100,0.9,0.8,100
hard,44.0,0.1,0.8333066662399861,1.0,0.1,2.0,100,0.95,0.8,99
hard,42.0,0.1,1.1043550153822816,1.0,0.1,2.0,100,0.98,0.98,100
hard,40.0,0.1,1.420422472365177,1.0,0.1,2.0,100,0.99,0.96,100
hard,43.0,0.1,1.672841893306118,1.1,0.1,2.0,100,0.8,0.72,75
hard,44.0,0.1,0.6858571279792901,1.1,0.1,2.0,100,0.9,0.52,99
hard,44.0,0.1,0.632455532033676,1.1,0.1,2.0,100,0.95,0.52,99
hard,43.0,0.1,1.1847362575695908,1.1,0.1,2.0,100,0.98,0.98,100
hard,40.0,0.1,1.1757550765359257,1.1,0.1,2.0,100,0.99,0.98,100
hard,44.0,0.1,1.1832159566199234,2.0,0.1,2.0,100,0.8,0.74,100
hard,44.0,0.1,0.915641851380768,2.0,0.1,2.0,100,0.9,0.6,97
hard,44.0,0.1,0.692820323027551,2.0,0.1,2.0,100,0.95,0.28,98
hard,44.0,0.1,0.7144228439796703,2.0,0.1,2.0,100,0.98,0.9,100
hard,42.0,0.1,1.1315476127852504,2.0,0.1,2.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,3.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,3.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,3.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,3.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,3.0,100,0.99,0.96,100
hard,41.0,0.1,1.255547689257561,0.75,0.1,3.0,100,0.8,0.98,83
hard,43.0,0.1,1.5524174696260025,0.75,0.1,3.0,100,0.9,0.94,93
hard,43.0,0.1,1.2335315156087423,0.75,0.1,3.0,100,0.95,0.92,100
hard,41.0,0.1,1.4589036979869516,0.75,0.1,3.0,100,0.98,0.94,100
hard,40.0,0.1,1.378259772321604,0.75,0.1,3.0,100,0.99,0.96,97
hard,44.0,0.1,1.8466185312619388,0.98,0.1,3.0,100,0.8,0.98,96
hard,44.0,0.1,1.0447966309287184,0.98,0.1,3.0,100,0.9,0.74,99
hard,44.0,0.1,0.8720091742636654,0.98,0.1,3.0,100,0.95,0.58,100
hard,41.0,0.1,1.2901162738296106,0.98,0.1,3.0,100,0.98,0.92,100
hard,40.0,0.1,1.236284756842048,0.98,0.1,3.0,100,0.99,0.98,100
hard,44.0,0.1,2.055334522650753,1.0,0.1,3.0,100,0.8,0.98,63
hard,44.0,0.1,0.9442457307290304,1.0,0.1,3.0,100,0.9,0.5,97
hard,44.0,0.1,0.6740919818541082,1.0,0.1,3.0,100,0.95,0.7,100
hard,42.0,0.1,1.1959933110180838,1.0,0.1,3.0,100,0.98,0.98,100
hard,41.0,0.1,1.5589740215924053,1.0,0.1,3.0,100,0.99,0.98,100
hard,44.0,0.1,1.7232527382830418,1.1,0.1,3.0,100,0.8,0.88,99
hard,44.0,0.1,0.7549834435270754,1.1,0.1,3.0,100,0.9,0.54,100
hard,44.0,0.1,0.537028863283902,1.1,0.1,3.0,100,0.95,0.44,100
hard,41.0,0.1,1.2139192724394814,1.1,0.1,3.0,100,0.98,0.88,100
hard,41.0,0.1,1.296148139681573,1.1,0.1,3.0,100,0.99,0.98,100
hard,44.0,0.1,1.2650691680694768,2.0,0.1,3.0,100,0.8,0.84,98
hard,44.0,0.1,0.8364209466530592,2.0,0.1,3.0,100,0.9,0.68,97
hard,44.0,0.1,0.6079473661428265,2.0,0.1,3.0,100,0.95,0.42,93
hard,44.0,0.1,0.8062257748298552,2.0,0.1,3.0,100,0.98,0.62,100
hard,43.0,0.1,1.3388054376943648,2.0,0.1,3.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,6.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,6.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,6.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,6.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,6.0,100,0.99,0.96,100
hard,41.0,0.1,1.3024592124131955,0.75,0.1,6.0,100,0.8,0.98,99
hard,43.0,0.1,1.5875767697972902,0.75,0.1,6.0,100,0.9,0.98,97
hard,44.0,0.1,1.4589036979869514,0.75,0.1,6.0,100,0.95,0.98,100
hard,40.0,0.1,1.2014990636700469,0.75,0.1,6.0,100,0.98,0.98,100
hard,40.0,0.1,1.2330450113438671,0.75,0.1,6.0,100,0.99,0.98,99
hard,43.0,0.1,1.815048208726148,0.98,0.1,6.0,100,0.8,0.96,99
hard,44.0,0.1,1.0486181383134658,0.98,0.1,6.0,100,0.9,0.62,98
hard,44.0,0.1,0.8634813257969163,0.98,0.1,6.0,100,0.95,0.62,100
hard,43.0,0.1,1.4636939570825591,0.98,0.1,6.0,100,0.98,0.98,100
hard,38.0,0.1,0.848528137423857,0.98,0.1,6.0,100,0.99,0.94,98
hard,44.0,0.1,1.7549928774784245,1.0,0.1,6.0,100,0.8,0.98,92
hard,44.0,0.1,1.0007996802557446,1.0,0.1,6.0,100,0.9,0.46,100
hard,44.0,0.1,0.7549834435270752,1.0,0.1,6.0,100,0.95,0.68,100
hard,39.0,0.1,0.9999999999999998,1.0,0.1,6.0,100,0.98,0.96,100
hard,40.0,0.1,1.3266499161421603,1.0,0.1,6.0,100,0.99,0.98,100
hard,44.0,0.1,1.9798989873223336,1.1,0.1,6.0,100,0.8,0.84,88
hard,44.0,0.1,0.999199679743744,1.1,0.1,6.0,100,0.9,0.64,89
hard,44.0,0.1,0.7432361670424817,1.1,0.1,6.0,100,0.95,0.58,100
hard,40.0,0.1,1.095445115010332,1.1,0.1,6.0,100,0.98,0.98,100
hard,39.0,0.1,0.975909831900468,1.1,0.1,6.0,100,0.99,0.98,100
hard,44.0,0.1,1.3541048703848604,2.0,0.1,6.0,100,0.8,0.88,96
hard,44.0,0.1,1.1586198686368192,2.0,0.1,6.0,100,0.9,0.66,98
hard,44.0,0.1,0.9927738916792688,2.0,0.1,6.0,100,0.95,0.56,95
hard,44.0,0.1,0.9433981132056604,2.0,0.1,6.0,100,0.98,0.76,100
hard,42.0,0.1,1.3200000000000005,2.0,0.1,6.0,100,0.99,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,8.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,8.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,8.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,8.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.1,8.0,100,0.99,0.96,100
hard,41.0,0.1,1.1496086290559937,0.75,0.1,8.0,100,0.8,0.98,91
hard,44.0,0.1,1.5394804318340658,0.75,0.1,8.0,100,0.9,0.98,95
hard,43.0,0.1,1.290581264392134,0.75,0.1,8.0,100,0.95,0.98,100
hard,39.0,0.1,0.9806120537705014,0.75,0.1,8.0,100,0.98,0.98,100
hard,40.0,0.1,1.254750971308649,0.75,0.1,8.0,100,0.99,0.98,99
hard,44.0,0.1,1.8629009635512035,0.98,0.1,8.0,100,0.8,0.98,97
hard,44.0,0.1,1.011137972781163,0.98,0.1,8.0,100,0.9,0.5,98
hard,44.0,0.1,0.9848857801796104,0.98,0.1,8.0,100,0.95,0.76,100
hard,40.0,0.1,1.2147427711248178,0.98,0.1,8.0,100,0.98,0.98,100
hard,40.0,0.1,1.28,0.98,0.1,8.0,100,0.99,0.98,98
hard,44.0,0.1,1.7269626515938328,1.0,0.1,8.0,100,0.8,0.98,79
hard,44.0,0.1,1.0166612021711066,1.0,0.1,8.0,100,0.9,0.6,100
hard,44.0,0.1,1.0283968105745958,1.0,0.1,8.0,100,0.95,0.8,100
hard,40.0,0.1,1.123565752415051,1.0,0.1,8.0,100,0.98,0.98,99
hard,39.0,0.1,1.22065556157337,1.0,0.1,8.0,100,0.99,0.96,99
hard,44.0,0.1,1.8194504664870657,1.1,0.1,8.0,100,0.8,0.9,100
hard,44.0,0.1,0.82,1.1,0.1,8.0,100,0.9,0.54,98
hard,44.0,0.1,0.6896375859826667,1.1,0.1,8.0,100,0.95,0.5,100
hard,41.0,0.1,1.505191017778142,1.1,0.1,8.0,100,0.98,0.98,100
hard,42.0,0.1,1.7204650534085253,1.1,0.1,8.0,100,0.99,0.98,99
hard,44.0,0.1,1.2278436382536666,2.0,0.1,8.0,100,0.8,0.84,97
hard,44.0,0.1,1.1244554237496474,2.0,0.1,8.0,100,0.9,0.72,91
hard,44.0,0.1,0.868101376568428,2.0,0.1,8.0,100,0.95,0.64,95
hard,44.0,0.1,1.53635933296869,2.0,0.1,8.0,100,0.98,0.96,100
hard,40.0,0.1,1.176605286406618,2.0,0.1,8.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,2.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,2.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,2.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,2.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,2.0,100,0.99,0.96,100
hard,38.0,0.1,1.0432641084595988,0.75,0.5,2.0,100,0.8,0.92,92
hard,39.0,0.1,1.2961481396815715,0.75,0.5,2.0,100,0.9,0.98,96
hard,39.0,0.1,1.066020637698914,0.75,0.5,2.0,100,0.95,0.98,97
hard,40.0,0.1,1.025475499463542,0.75,0.5,2.0,100,0.98,0.98,100
hard,39.0,0.1,1.056219674120872,0.75,0.5,2.0,100,0.99,0.94,98
hard,39.0,0.1,1.2587295182047646,0.98,0.5,2.0,100,0.8,0.96,97
hard,41.0,0.1,1.3753544997563358,0.98,0.5,2.0,100,0.9,0.98,99
hard,40.0,0.1,1.2515590277729614,0.98,0.5,2.0,100,0.95,0.98,93
hard,42.0,0.1,1.3114877048604,0.98,0.5,2.0,100,0.98,0.98,99
hard,39.0,0.1,1.1364858116140302,0.98,0.5,2.0,100,0.99,0.88,100
hard,39.0,0.1,1.1791522378386936,1.0,0.5,2.0,100,0.8,0.96,98
hard,39.0,0.1,1.1825396399275587,1.0,0.5,2.0,100,0.9,0.98,98
hard,41.0,0.1,1.483374531263092,1.0,0.5,2.0,100,0.95,0.98,97
hard,41.0,0.1,1.3006152390311292,1.0,0.5,2.0,100,0.98,0.92,99
hard,40.0,0.1,1.420422472365177,1.0,0.5,2.0,100,0.99,0.96,100
hard,41.0,0.1,1.3249905660041512,1.1,0.5,2.0,100,0.8,0.98,99
hard,39.0,0.1,1.1029052543169786,1.1,0.5,2.0,100,0.9,0.98,100
hard,40.0,0.1,1.120892501536164,1.1,0.5,2.0,100,0.95,0.98,100
hard,40.0,0.1,1.0447966309287184,1.1,0.5,2.0,100,0.98,0.92,100
hard,40.0,0.1,1.1757550765359257,1.1,0.5,2.0,100,0.99,0.98,100
hard,40.0,0.1,1.3000000000000005,2.0,0.5,2.0,100,0.8,0.96,97
hard,44.0,0.1,1.7233687939614089,2.0,0.5,2.0,100,0.9,0.98,93
hard,44.0,0.1,1.098362417419678,2.0,0.5,2.0,100,0.95,0.78,98
hard,44.0,0.1,0.8811356308764272,2.0,0.5,2.0,100,0.98,0.92,100
hard,42.0,0.1,1.1315476127852504,2.0,0.5,2.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,3.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,3.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,3.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,3.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,3.0,100,0.99,0.96,100
hard,39.0,0.1,1.1661903789690595,0.75,0.5,3.0,100,0.8,0.96,100
hard,39.0,0.1,1.265069168069477,0.75,0.5,3.0,100,0.9,0.94,99
hard,39.0,0.1,1.0198039027185566,0.75,0.5,3.0,100,0.95,0.98,98
hard,41.0,0.1,1.3862178760930768,0.75,0.5,3.0,100,0.98,0.98,100
hard,40.0,0.1,1.378259772321604,0.75,0.5,3.0,100,0.99,0.96,97
hard,38.0,0.1,1.0919706955774957,0.98,0.5,3.0,100,0.8,0.92,100
hard,40.0,0.1,1.2870120434556933,0.98,0.5,3.0,100,0.9,0.98,99
hard,41.0,0.1,1.2862348152650815,0.98,0.5,3.0,100,0.95,0.98,89
hard,41.0,0.1,1.2650691680694768,0.98,0.5,3.0,100,0.98,0.94,100
hard,40.0,0.1,1.236284756842048,0.98,0.5,3.0,100,0.99,0.98,100
hard,39.0,0.1,1.0630145812734648,1.0,0.5,3.0,100,0.8,0.98,96
hard,39.0,0.1,1.2395160345876937,1.0,0.5,3.0,100,0.9,0.98,100
hard,40.0,0.1,1.483374531263092,1.0,0.5,3.0,100,0.95,0.92,100
hard,42.0,0.1,1.2206555615733703,1.0,0.5,3.0,100,0.98,0.98,100
hard,41.0,0.1,1.5589740215924053,1.0,0.5,3.0,100,0.99,0.98,100
hard,39.0,0.1,1.3607350954539243,1.1,0.5,3.0,100,0.8,0.94,99
hard,40.0,0.1,1.2768711759609883,1.1,0.5,3.0,100,0.9,0.98,100
hard,42.0,0.1,1.558075736284985,1.1,0.5,3.0,100,0.95,0.98,99
hard,41.0,0.1,1.1847362575695908,1.1,0.5,3.0,100,0.98,0.94,99
hard,41.0,0.1,1.296148139681573,1.1,0.5,3.0,100,0.99,0.98,100
hard,41.0,0.1,1.632666530556684,2.0,0.5,3.0,100,0.8,0.96,99
hard,44.0,0.1,2.4166919538906897,2.0,0.5,3.0,100,0.9,0.8,99
hard,44.0,0.1,0.9340235543068492,2.0,0.5,3.0,100,0.95,0.54,98
hard,44.0,0.1,0.8544003745317532,2.0,0.5,3.0,100,0.98,0.7,100
hard,43.0,0.1,1.3388054376943648,2.0,0.5,3.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,6.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,6.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,6.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,6.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,6.0,100,0.99,0.96,100
hard,39.0,0.1,1.1525623627379131,0.75,0.5,6.0,100,0.8,0.98,98
hard,38.0,0.1,1.0047885349664374,0.75,0.5,6.0,100,0.9,0.98,99
hard,40.0,0.1,1.1489125293076052,0.75,0.5,6.0,100,0.95,0.98,97
hard,40.0,0.1,1.2014990636700469,0.75,0.5,6.0,100,0.98,0.98,100
hard,40.0,0.1,1.2330450113438671,0.75,0.5,6.0,100,0.99,0.98,99
hard,37.0,0.1,0.8039900496896708,0.98,0.5,6.0,100,0.8,0.92,95
hard,40.0,0.1,1.3469966592386182,0.98,0.5,6.0,100,0.9,0.98,97
hard,40.0,0.1,1.302459212413195,0.98,0.5,6.0,100,0.95,0.94,93
hard,43.0,0.1,1.4636939570825591,0.98,0.5,6.0,100,0.98,0.98,100
hard,38.0,0.1,0.848528137423857,0.98,0.5,6.0,100,0.99,0.94,98
hard,38.0,0.1,1.0283968105745955,1.0,0.5,6.0,100,0.8,0.96,96
hard,39.0,0.1,1.3392535234226564,1.0,0.5,6.0,100,0.9,0.94,95
hard,40.0,0.1,1.1490865937778576,1.0,0.5,6.0,100,0.95,0.96,93
hard,39.0,0.1,0.9999999999999998,1.0,0.5,6.0,100,0.98,0.96,100
hard,40.0,0.1,1.3266499161421603,1.0,0.5,6.0,100,0.99,0.98,100
hard,40.0,0.1,1.2831211945876355,1.1,0.5,6.0,100,0.8,0.98,100
hard,41.0,0.1,1.3400000000000003,1.1,0.5,6.0,100,0.9,0.98,100
hard,43.0,0.1,1.7876241215647095,1.1,0.5,6.0,100,0.95,0.98,80
hard,40.0,0.1,1.095445115010332,1.1,0.5,6.0,100,0.98,0.98,100
hard,39.0,0.1,0.975909831900468,1.1,0.5,6.0,100,0.99,0.98,100
hard,44.0,0.1,1.8741398026828209,2.0,0.5,6.0,100,0.8,0.98,100
hard,44.0,0.1,2.587353860607396,2.0,0.5,6.0,100,0.9,0.9,97
hard,44.0,0.1,0.8345058418010021,2.0,0.5,6.0,100,0.95,0.72,96
hard,44.0,0.1,0.9433981132056604,2.0,0.5,6.0,100,0.98,0.76,100
hard,42.0,0.1,1.3200000000000005,2.0,0.5,6.0,100,0.99,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,8.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,8.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,8.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,8.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.5,8.0,100,0.99,0.96,100
hard,38.0,0.1,1.151694403911037,0.75,0.5,8.0,100,0.8,0.96,92
hard,38.0,0.1,0.9173875952943776,0.75,0.5,8.0,100,0.9,0.96,95
hard,39.0,0.1,1.2496399481450653,0.75,0.5,8.0,100,0.95,0.94,97
hard,39.0,0.1,0.9806120537705014,0.75,0.5,8.0,100,0.98,0.98,100
hard,40.0,0.1,1.254750971308649,0.75,0.5,8.0,100,0.99,0.98,99
hard,38.0,0.1,1.0215674231297704,0.98,0.5,8.0,100,0.8,0.94,100
hard,38.0,0.1,1.1377170122662308,0.98,0.5,8.0,100,0.9,0.92,100
hard,40.0,0.1,1.2158947322856533,0.98,0.5,8.0,100,0.95,0.96,98
hard,40.0,0.1,1.2147427711248178,0.98,0.5,8.0,100,0.98,0.98,100
hard,40.0,0.1,1.28,0.98,0.5,8.0,100,0.99,0.98,98
hard,38.0,0.1,0.929731143933556,1.0,0.5,8.0,100,0.8,0.96,100
hard,38.0,0.1,1.0097524449091468,1.0,0.5,8.0,100,0.9,0.94,97
hard,40.0,0.1,1.1489125293076057,1.0,0.5,8.0,100,0.95,0.98,98
hard,40.0,0.1,1.123565752415051,1.0,0.5,8.0,100,0.98,0.98,99
hard,39.0,0.1,1.22065556157337,1.0,0.5,8.0,100,0.99,0.96,99
hard,37.0,0.1,1.004191216850656,1.1,0.5,8.0,100,0.8,0.86,96
hard,40.0,0.1,1.1574109036984226,1.1,0.5,8.0,100,0.9,0.98,98
hard,42.0,0.1,1.3695254652616,1.1,0.5,8.0,100,0.95,0.98,88
hard,41.0,0.1,1.505191017778142,1.1,0.5,8.0,100,0.98,0.98,100
